participant,score,space,condition,f0
8,2,outer,incongruent,698.456462866009
8,3,outer,incongruent,587.329535834816
8,2,outer,incongruent,1244.50793488833
8,3,outer,incongruent,1046.5022612024
8,2,outer,incongruent,1108.73052390749
8,3,outer,incongruent,1046.5022612024
8,2,outer,incongruent,1567.981743927
8,4,outer,incongruent,1567.981743927
8,2,outer,incongruent,1567.981743927
8,4,outer,incongruent,830.609395159892
8,2,outer,incongruent,329.62755691287
8,3,outer,incongruent,233.081880759045
8,2,outer,incongruent,369.994422711635
8,4,outer,incongruent,233.081880759045
8,5,outer,incongruent,659.255113825741
8,4,outer,incongruent,622.253967444163
8,5,outer,incongruent,698.456462866009
8,4,outer,incongruent,554.365261953745
8,1,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,2,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,2,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,2,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,2,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,3,inner,fixed,293.664767917408
8,4,inner,fixed,293.664767917408
8,2,inner,fixed,293.664767917408
8,4,inner,fixed,293.664767917408
8,2,inner,fixed,293.664767917408
8,3,inner,fixed,293.664767917408
8,2,inner,fixed,293.664767917408
8,3,inner,fixed,293.664767917408
8,2,inner,fixed,293.664767917408
8,4,inner,fixed,293.664767917408
8,2,inner,fixed,293.664767917408
8,4,inner,fixed,293.664767917408
8,3,inner,fixed,293.664767917408
8,2,inner,fixed,293.664767917408
8,4,inner,fixed,293.664767917408
8,5,inner,fixed,293.664767917408
8,4,inner,fixed,293.664767917408
8,5,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,5,inner,fixed,293.664767917408
8,3,inner,fixed,293.664767917408
8,4,inner,fixed,293.664767917408
8,5,inner,fixed,293.664767917408
8,6,inner,fixed,293.664767917408
8,4,inner,fixed,293.664767917408
8,3,inner,fixed,293.664767917408
8,1,inner,fixed,293.664767917408
8,3,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,4,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,4,outer,fixed,293.664767917408
8,4,outer,fixed,293.664767917408
8,5,outer,fixed,293.664767917408
8,5,outer,fixed,293.664767917408
8,5,outer,fixed,293.664767917408
8,5,outer,fixed,293.664767917408
8,2,outer,fixed,293.664767917408
8,2,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,3,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,2,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,2,outer,fixed,293.664767917408
8,3,outer,fixed,293.664767917408
8,3,outer,fixed,293.664767917408
8,4,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,1,outer,fixed,293.664767917408
8,6,outer,fixed,293.664767917408
8,5,outer,fixed,293.664767917408
8,4,outer,fixed,293.664767917408
8,5,outer,fixed,293.664767917408
9,2,inner,congruent,640.754540634952
9,2,inner,congruent,2253.88330125613
9,2,inner,congruent,403.650066780848
9,3,inner,congruent,320.377270317476
9,4,inner,congruent,277.182630976873
9,4,inner,congruent,623.292324830278
9,2,inner,congruent,480.023531387108
9,4,inner,congruent,719.222654144639
9,4,inner,congruent,302.395875819745
9,3,inner,congruent,233.081880759045
9,3,inner,congruent,570.847398894281
9,3,inner,congruent,938.555828181144
9,4,inner,congruent,441.996409433308
9,3,inner,congruent,184.997211355817
9,2,inner,congruent,207.652348789973
9,3,inner,congruent,380.994929346692
9,4,inner,congruent,540.60641854547
9,3,inner,congruent,246.941650628062
9,4,inner,congruent,298.084941030533
9,3,inner,congruent,87.4527474530632
9,3,inner,congruent,380.994929346692
9,4,inner,congruent,415.997717990875
9,5,inner,congruent,330.177607577543
9,5,inner,congruent,587.993153972625
9,4,inner,congruent,134.702049069368
9,4,inner,congruent,415.304697579946
9,5,inner,congruent,454.593999418035
9,3,inner,congruent,132.78174593052
9,3,inner,congruent,142.307057858251
9,5,inner,congruent,95.5666161266188
9,5,inner,congruent,201.825033390424
9,5,inner,congruent,315.809994006117
9,4,inner,congruent,56.4745933366718
9,5,inner,congruent,131.406318725936
9,5,inner,congruent,134.702049069368
9,5,inner,congruent,170.280351608429
9,5,inner,congruent,186.233063623204
9,5,inner,congruent,169.713947086469
9,3,inner,congruent,67.3510245346839
9,4,inner,congruent,84.8569735432343
9,5,inner,congruent,197.307057858251
9,3,inner,congruent,169.713947086469
9,4,inner,congruent,169.713947086469
9,5,inner,congruent,93.8908729652603
9,4,inner,congruent,69.4112916522509
9,1,outer,congruent,591.253122213469
9,2,outer,congruent,640.754540634952
9,2,outer,congruent,640.754540634952
9,1,outer,congruent,823.510858168995
9,2,outer,congruent,623.292324830278
9,1,outer,congruent,708.969465497354
9,3,outer,congruent,440.734229549018
9,2,outer,congruent,403.650066780848
9,5,outer,congruent,179.80566353616
9,4,outer,congruent,201.825033390424
9,5,outer,congruent,226.540940379523
9,4,outer,congruent,187.781745930521
9,5,outer,congruent,197.307057858251
9,5,outer,congruent,226.540940379523
9,2,outer,congruent,320.377270317476
9,4,outer,congruent,320.377270317476
9,2,outer,congruent,226.540940379523
9,2,outer,congruent,320.377270317476
9,2,outer,congruent,171.415050974789
9,3,outer,congruent,207.652348789973
9,2,outer,congruent,95.2487323366731
9,5,outer,congruent,114.405820822868
9,2,outer,congruent,106.913087197493
9,3,outer,congruent,114.405820822868
9,3,outer,congruent,77.9115406037848
9,4,outer,congruent,77.9115406037848
9,3,outer,congruent,77.9115406037848
9,5,outer,congruent,147.077403674738
9,3,outer,congruent,360.81149644731
9,3,outer,congruent,508.567215928661
9,3,outer,congruent,320.377270317476
9,2,outer,congruent,508.567215928661
9,4,outer,congruent,179.80566353616
9,6,outer,congruent,197.307057858251
9,6,outer,congruent,174.614115716502
9,5,outer,congruent,218.119840508551
9,2,inner,incongruent,184.997211355817
9,3,inner,incongruent,55.0000000000001
9,5,inner,incongruent,293.664767917408
9,3,inner,incongruent,369.994422711635
9,3,inner,incongruent,440.000000000001
9,2,inner,incongruent,195.997717990875
9,2,inner,incongruent,246.941650628062
9,2,inner,incongruent,164.813778456435
9,4,inner,incongruent,391.99543598175
9,3,inner,incongruent,523.251130601198
9,2,inner,incongruent,207.652348789973
9,3,inner,incongruent,130.8127826503
9,4,inner,incongruent,277.182630976873
9,5,inner,incongruent,659.255113825741
9,4,inner,incongruent,587.329535834816
9,3,inner,incongruent,311.126983722081
9,3,inner,incongruent,220
9,4,inner,incongruent,493.883301256125
9,4,inner,incongruent,415.304697579946
9,6,inner,incongruent,1396.91292573202
9,3,inner,incongruent,311.126983722081
9,4,inner,incongruent,293.664767917408
9,5,inner,incongruent,369.994422711635
9,5,inner,incongruent,207.652348789973
9,6,inner,incongruent,880.000000000001
9,5,inner,incongruent,293.664767917408
9,4,inner,incongruent,261.625565300599
9,5,inner,incongruent,932.327523036181
9,5,inner,incongruent,880.000000000001
9,6,inner,incongruent,1244.50793488833
9,3,inner,incongruent,587.329535834816
9,5,inner,incongruent,391.99543598175
9,1,inner,incongruent,2217.46104781498
9,3,inner,incongruent,932.327523036181
9,6,inner,incongruent,880.000000000001
9,3,inner,incongruent,698.456462866009
9,4,inner,incongruent,659.255113825741
9,5,inner,incongruent,698.456462866009
9,1,inner,incongruent,1760
9,6,inner,incongruent,1396.91292573202
9,5,inner,incongruent,622.253967444163
9,5,inner,incongruent,698.456462866009
9,5,inner,incongruent,698.456462866009
9,3,inner,incongruent,1318.51022765148
9,4,inner,incongruent,1760
9,1,outer,incongruent,207.652348789973
9,1,outer,incongruent,184.997211355817
9,2,outer,incongruent,184.997211355817
9,2,outer,incongruent,146.832383958704
9,2,outer,incongruent,195.997717990875
9,1,outer,incongruent,174.614115716502
9,2,outer,incongruent,277.182630976873
9,2,outer,incongruent,293.664767917408
9,3,outer,incongruent,659.255113825741
9,1,outer,incongruent,587.329535834816
9,4,outer,incongruent,523.251130601198
9,2,outer,incongruent,659.255113825741
9,3,outer,incongruent,622.253967444163
9,2,outer,incongruent,523.251130601198
9,2,outer,incongruent,369.994422711635
9,3,outer,incongruent,369.994422711635
9,3,outer,incongruent,523.251130601198
9,2,outer,incongruent,369.994422711635
9,5,outer,incongruent,698.456462866009
9,6,outer,incongruent,587.329535834816
9,5,outer,incongruent,1244.50793488833
9,5,outer,incongruent,1046.5022612024
9,5,outer,incongruent,1108.73052390749
9,6,outer,incongruent,1046.5022612024
9,5,outer,incongruent,1567.981743927
9,5,outer,incongruent,1567.981743927
9,5,outer,incongruent,1567.981743927
9,5,outer,incongruent,830.609395159892
9,1,outer,incongruent,329.62755691287
9,1,outer,incongruent,233.081880759045
9,3,outer,incongruent,369.994422711635
9,2,outer,incongruent,233.081880759045
9,5,outer,incongruent,659.255113825741
9,6,outer,incongruent,622.253967444163
9,5,outer,incongruent,698.456462866009
9,5,outer,incongruent,554.365261953745
9,3,inner,fixed,293.664767917408
9,2,inner,fixed,293.664767917408
9,2,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,2,inner,fixed,293.664767917408
9,2,inner,fixed,293.664767917408
9,2,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,2,inner,fixed,293.664767917408
9,2,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,2,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,3,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,5,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,5,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,5,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,5,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,5,inner,fixed,293.664767917408
9,4,inner,fixed,293.664767917408
9,1,outer,fixed,293.664767917408
9,2,outer,fixed,293.664767917408
9,2,outer,fixed,293.664767917408
9,1,outer,fixed,293.664767917408
9,2,outer,fixed,293.664767917408
9,1,outer,fixed,293.664767917408
9,2,outer,fixed,293.664767917408
9,1,outer,fixed,293.664767917408
9,5,outer,fixed,293.664767917408
9,3,outer,fixed,293.664767917408
9,4,outer,fixed,293.664767917408
9,4,outer,fixed,293.664767917408
9,4,outer,fixed,293.664767917408
9,5,outer,fixed,293.664767917408
9,2,outer,fixed,293.664767917408
9,2,outer,fixed,293.664767917408
9,3,outer,fixed,293.664767917408
9,3,outer,fixed,293.664767917408
9,2,outer,fixed,293.664767917408
9,3,outer,fixed,293.664767917408
9,3,outer,fixed,293.664767917408
9,3,outer,fixed,293.664767917408
9,3,outer,fixed,293.664767917408
9,3,outer,fixed,293.664767917408
9,3,outer,fixed,293.664767917408
9,4,outer,fixed,293.664767917408
9,3,outer,fixed,293.664767917408
9,5,outer,fixed,293.664767917408
9,1,outer,fixed,293.664767917408
9,1,outer,fixed,293.664767917408
9,2,outer,fixed,293.664767917408
9,1,outer,fixed,293.664767917408
9,5,outer,fixed,293.664767917408
9,5,outer,fixed,293.664767917408
9,4,outer,fixed,293.664767917408
9,4,outer,fixed,293.664767917408
10,3.5,inner,congruent,640.754540634952
10,2.25,inner,congruent,2253.88330125613
10,6,inner,congruent,403.650066780848
10,4.75,inner,congruent,320.377270317476
10,2.25,inner,congruent,277.182630976873
10,2.25,inner,congruent,623.292324830278
10,3.5,inner,congruent,480.023531387108
10,3.5,inner,congruent,719.222654144639
10,4.75,inner,congruent,302.395875819745
10,3.5,inner,congruent,233.081880759045
10,3.5,inner,congruent,570.847398894281
10,4.75,inner,congruent,938.555828181144
10,4.75,inner,congruent,441.996409433308
10,2.25,inner,congruent,184.997211355817
10,2.25,inner,congruent,207.652348789973
10,2.25,inner,congruent,380.994929346692
10,4.75,inner,congruent,540.60641854547
10,4.75,inner,congruent,246.941650628062
10,3.5,inner,congruent,298.084941030533
10,3.5,inner,congruent,87.4527474530632
10,3.5,inner,congruent,380.994929346692
10,3.5,inner,congruent,415.997717990875
10,3.5,inner,congruent,330.177607577543
10,4.75,inner,congruent,587.993153972625
10,2.25,inner,congruent,134.702049069368
10,3.5,inner,congruent,415.304697579946
10,3.5,inner,congruent,454.593999418035
10,3.5,inner,congruent,132.78174593052
10,3.5,inner,congruent,142.307057858251
10,3.5,inner,congruent,95.5666161266188
10,2.25,inner,congruent,201.825033390424
10,2.25,inner,congruent,315.809994006117
10,4.75,inner,congruent,56.4745933366718
10,1,inner,congruent,131.406318725936
10,3.5,inner,congruent,134.702049069368
10,2.25,inner,congruent,170.280351608429
10,3.5,inner,congruent,186.233063623204
10,3.5,inner,congruent,169.713947086469
10,3.5,inner,congruent,67.3510245346839
10,4.75,inner,congruent,84.8569735432343
10,3.5,inner,congruent,197.307057858251
10,2.25,inner,congruent,169.713947086469
10,2.25,inner,congruent,169.713947086469
10,4.75,inner,congruent,93.8908729652603
10,4.75,inner,congruent,69.4112916522509
10,3.5,outer,congruent,591.253122213469
10,2.25,outer,congruent,640.754540634952
10,4.75,outer,congruent,640.754540634952
10,3.5,outer,congruent,823.510858168995
10,4.75,outer,congruent,623.292324830278
10,2.25,outer,congruent,708.969465497354
10,3.5,outer,congruent,440.734229549018
10,2.25,outer,congruent,403.650066780848
10,2.25,outer,congruent,179.80566353616
10,2.25,outer,congruent,201.825033390424
10,2.25,outer,congruent,226.540940379523
10,2.25,outer,congruent,187.781745930521
10,2.25,outer,congruent,197.307057858251
10,3.5,outer,congruent,226.540940379523
10,1,outer,congruent,320.377270317476
10,2.25,outer,congruent,320.377270317476
10,2.25,outer,congruent,226.540940379523
10,2.25,outer,congruent,320.377270317476
10,2.25,outer,congruent,171.415050974789
10,2.25,outer,congruent,207.652348789973
10,3.5,outer,congruent,95.2487323366731
10,4.75,outer,congruent,114.405820822868
10,3.5,outer,congruent,106.913087197493
10,3.5,outer,congruent,114.405820822868
10,3.5,outer,congruent,77.9115406037848
10,6,outer,congruent,77.9115406037848
10,3.5,outer,congruent,77.9115406037848
10,2.25,outer,congruent,147.077403674738
10,3.5,outer,congruent,360.81149644731
10,2.25,outer,congruent,508.567215928661
10,3.5,outer,congruent,320.377270317476
10,3.5,outer,congruent,508.567215928661
10,3.5,outer,congruent,179.80566353616
10,2.25,outer,congruent,197.307057858251
10,3.5,outer,congruent,174.614115716502
10,2.25,outer,congruent,218.119840508551
10,2.25,inner,incongruent,184.997211355817
10,4.75,inner,incongruent,55.0000000000001
10,4.75,inner,incongruent,293.664767917408
10,4.75,inner,incongruent,369.994422711635
10,3.5,inner,incongruent,440.000000000001
10,3.5,inner,incongruent,195.997717990875
10,4.75,inner,incongruent,246.941650628062
10,4.75,inner,incongruent,164.813778456435
10,4.75,inner,incongruent,391.99543598175
10,2.25,inner,incongruent,523.251130601198
10,4.75,inner,incongruent,207.652348789973
10,4.75,inner,incongruent,130.8127826503
10,2.25,inner,incongruent,277.182630976873
10,4.75,inner,incongruent,659.255113825741
10,3.5,inner,incongruent,587.329535834816
10,2.25,inner,incongruent,311.126983722081
10,3.5,inner,incongruent,220
10,3.5,inner,incongruent,493.883301256125
10,3.5,inner,incongruent,415.304697579946
10,3.5,inner,incongruent,1396.91292573202
10,3.5,inner,incongruent,311.126983722081
10,3.5,inner,incongruent,293.664767917408
10,4.75,inner,incongruent,369.994422711635
10,3.5,inner,incongruent,207.652348789973
10,4.75,inner,incongruent,880.000000000001
10,3.5,inner,incongruent,293.664767917408
10,2.25,inner,incongruent,261.625565300599
10,4.75,inner,incongruent,932.327523036181
10,3.5,inner,incongruent,880.000000000001
10,2.25,inner,incongruent,1244.50793488833
10,3.5,inner,incongruent,587.329535834816
10,2.25,inner,incongruent,391.99543598175
10,2.25,inner,incongruent,2217.46104781498
10,2.25,inner,incongruent,932.327523036181
10,3.5,inner,incongruent,880.000000000001
10,6,inner,incongruent,698.456462866009
10,4.75,inner,incongruent,659.255113825741
10,4.75,inner,incongruent,698.456462866009
10,3.5,inner,incongruent,1760
10,4.75,inner,incongruent,1396.91292573202
10,4.75,inner,incongruent,622.253967444163
10,4.75,inner,incongruent,698.456462866009
10,4.75,inner,incongruent,698.456462866009
10,4.75,inner,incongruent,1318.51022765148
10,2.25,inner,incongruent,1760
10,2.25,outer,incongruent,207.652348789973
10,2.25,outer,incongruent,184.997211355817
10,1,outer,incongruent,184.997211355817
10,1,outer,incongruent,146.832383958704
10,3.5,outer,incongruent,195.997717990875
10,1,outer,incongruent,174.614115716502
10,3.5,outer,incongruent,277.182630976873
10,2.25,outer,incongruent,293.664767917408
10,2.25,outer,incongruent,659.255113825741
10,3.5,outer,incongruent,587.329535834816
10,3.5,outer,incongruent,523.251130601198
10,4.75,outer,incongruent,659.255113825741
10,2.25,outer,incongruent,622.253967444163
10,1,outer,incongruent,523.251130601198
10,2.25,outer,incongruent,369.994422711635
10,3.5,outer,incongruent,369.994422711635
10,3.5,outer,incongruent,523.251130601198
10,3.5,outer,incongruent,369.994422711635
10,2.25,outer,incongruent,698.456462866009
10,3.5,outer,incongruent,587.329535834816
10,3.5,outer,incongruent,1244.50793488833
10,3.5,outer,incongruent,1046.5022612024
10,2.25,outer,incongruent,1108.73052390749
10,4.75,outer,incongruent,1046.5022612024
10,3.5,outer,incongruent,1567.981743927
10,4.75,outer,incongruent,1567.981743927
10,2.25,outer,incongruent,1567.981743927
10,4.75,outer,incongruent,830.609395159892
10,3.5,outer,incongruent,329.62755691287
10,2.25,outer,incongruent,233.081880759045
10,3.5,outer,incongruent,369.994422711635
10,2.25,outer,incongruent,233.081880759045
10,4.75,outer,incongruent,659.255113825741
10,3.5,outer,incongruent,622.253967444163
10,3.5,outer,incongruent,698.456462866009
10,4.75,outer,incongruent,554.365261953745
10,4.75,inner,fixed,293.664767917408
10,4.75,inner,fixed,293.664767917408
10,4.75,inner,fixed,293.664767917408
10,4.75,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,4.75,inner,fixed,293.664767917408
10,6,inner,fixed,293.664767917408
10,4.75,inner,fixed,293.664767917408
10,2.25,inner,fixed,293.664767917408
10,2.25,inner,fixed,293.664767917408
10,4.75,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,4.75,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,2.25,inner,fixed,293.664767917408
10,4.75,inner,fixed,293.664767917408
10,2.25,inner,fixed,293.664767917408
10,6,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,4.75,inner,fixed,293.664767917408
10,1,inner,fixed,293.664767917408
10,2.25,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,2.25,inner,fixed,293.664767917408
10,2.25,inner,fixed,293.664767917408
10,1,inner,fixed,293.664767917408
10,2.25,inner,fixed,293.664767917408
10,2.25,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,1,inner,fixed,293.664767917408
10,1,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,2.25,inner,fixed,293.664767917408
10,1,inner,fixed,293.664767917408
10,1,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,2.25,inner,fixed,293.664767917408
10,3.5,inner,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,3.5,outer,fixed,293.664767917408
10,4.75,outer,fixed,293.664767917408
10,4.75,outer,fixed,293.664767917408
10,6,outer,fixed,293.664767917408
10,4.75,outer,fixed,293.664767917408
10,3.5,outer,fixed,293.664767917408
10,3.5,outer,fixed,293.664767917408
10,1,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,1,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,1,outer,fixed,293.664767917408
10,3.5,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,3.5,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,3.5,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,3.5,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,3.5,outer,fixed,293.664767917408
10,1,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,3.5,outer,fixed,293.664767917408
10,3.5,outer,fixed,293.664767917408
10,3.5,outer,fixed,293.664767917408
10,3.5,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
10,1,outer,fixed,293.664767917408
10,2.25,outer,fixed,293.664767917408
11,3.5,inner,congruent,640.754540634952
11,2.25,inner,congruent,2253.88330125613
11,3.5,inner,congruent,403.650066780848
11,4.75,inner,congruent,320.377270317476
11,4.75,inner,congruent,277.182630976873
11,3.5,inner,congruent,623.292324830278
11,2.25,inner,congruent,480.023531387108
11,3.5,inner,congruent,719.222654144639
11,3.5,inner,congruent,302.395875819745
11,3.5,inner,congruent,233.081880759045
11,2.25,inner,congruent,570.847398894281
11,3.5,inner,congruent,938.555828181144
11,4.75,inner,congruent,441.996409433308
11,3.5,inner,congruent,184.997211355817
11,3.5,inner,congruent,207.652348789973
11,2.25,inner,congruent,380.994929346692
11,3.5,inner,congruent,540.60641854547
11,2.25,inner,congruent,246.941650628062
11,2.25,inner,congruent,298.084941030533
11,4.75,inner,congruent,87.4527474530632
11,2.25,inner,congruent,380.994929346692
11,4.75,inner,congruent,415.997717990875
11,3.5,inner,congruent,330.177607577543
11,4.75,inner,congruent,587.993153972625
11,4.75,inner,congruent,134.702049069368
11,3.5,inner,congruent,415.304697579946
11,4.75,inner,congruent,454.593999418035
11,4.75,inner,congruent,132.78174593052
11,4.75,inner,congruent,142.307057858251
11,4.75,inner,congruent,95.5666161266188
11,2.25,inner,congruent,201.825033390424
11,2.25,inner,congruent,315.809994006117
11,6,inner,congruent,56.4745933366718
11,4.75,inner,congruent,131.406318725936
11,4.75,inner,congruent,134.702049069368
11,3.5,inner,congruent,170.280351608429
11,3.5,inner,congruent,186.233063623204
11,4.75,inner,congruent,169.713947086469
11,4.75,inner,congruent,67.3510245346839
11,4.75,inner,congruent,84.8569735432343
11,6,inner,congruent,197.307057858251
11,2.25,inner,congruent,169.713947086469
11,6,inner,congruent,169.713947086469
11,4.75,inner,congruent,93.8908729652603
11,4.75,inner,congruent,69.4112916522509
11,2.25,outer,congruent,591.253122213469
11,2.25,outer,congruent,640.754540634952
11,2.25,outer,congruent,640.754540634952
11,2.25,outer,congruent,823.510858168995
11,1,outer,congruent,623.292324830278
11,1,outer,congruent,708.969465497354
11,3.5,outer,congruent,440.734229549018
11,2.25,outer,congruent,403.650066780848
11,6,outer,congruent,179.80566353616
11,3.5,outer,congruent,201.825033390424
11,6,outer,congruent,226.540940379523
11,6,outer,congruent,187.781745930521
11,3.5,outer,congruent,197.307057858251
11,3.5,outer,congruent,226.540940379523
11,3.5,outer,congruent,320.377270317476
11,2.25,outer,congruent,320.377270317476
11,2.25,outer,congruent,226.540940379523
11,3.5,outer,congruent,320.377270317476
11,3.5,outer,congruent,171.415050974789
11,4.75,outer,congruent,207.652348789973
11,6,outer,congruent,95.2487323366731
11,4.75,outer,congruent,114.405820822868
11,2.25,outer,congruent,106.913087197493
11,4.75,outer,congruent,114.405820822868
11,4.75,outer,congruent,77.9115406037848
11,4.75,outer,congruent,77.9115406037848
11,4.75,outer,congruent,77.9115406037848
11,6,outer,congruent,147.077403674738
11,2.25,outer,congruent,360.81149644731
11,2.25,outer,congruent,508.567215928661
11,3.5,outer,congruent,320.377270317476
11,2.25,outer,congruent,508.567215928661
11,4.75,outer,congruent,179.80566353616
11,4.75,outer,congruent,197.307057858251
11,6,outer,congruent,174.614115716502
11,4.75,outer,congruent,218.119840508551
11,2.25,inner,incongruent,184.997211355817
11,1,inner,incongruent,55.0000000000001
11,2.25,inner,incongruent,293.664767917408
11,3.5,inner,incongruent,369.994422711635
11,3.5,inner,incongruent,440.000000000001
11,3.5,inner,incongruent,195.997717990875
11,3.5,inner,incongruent,246.941650628062
11,2.25,inner,incongruent,164.813778456435
11,4.75,inner,incongruent,391.99543598175
11,4.75,inner,incongruent,523.251130601198
11,2.25,inner,incongruent,207.652348789973
11,2.25,inner,incongruent,130.8127826503
11,3.5,inner,incongruent,277.182630976873
11,3.5,inner,incongruent,659.255113825741
11,3.5,inner,incongruent,587.329535834816
11,3.5,inner,incongruent,311.126983722081
11,3.5,inner,incongruent,220
11,4.75,inner,incongruent,493.883301256125
11,4.75,inner,incongruent,415.304697579946
11,6,inner,incongruent,1396.91292573202
11,6,inner,incongruent,311.126983722081
11,3.5,inner,incongruent,293.664767917408
11,3.5,inner,incongruent,369.994422711635
11,6,inner,incongruent,207.652348789973
11,6,inner,incongruent,880.000000000001
11,3.5,inner,incongruent,293.664767917408
11,4.75,inner,incongruent,261.625565300599
11,6,inner,incongruent,932.327523036181
11,4.75,inner,incongruent,880.000000000001
11,6,inner,incongruent,1244.50793488833
11,6,inner,incongruent,587.329535834816
11,6,inner,incongruent,391.99543598175
11,1,inner,incongruent,2217.46104781498
11,6,inner,incongruent,932.327523036181
11,3.5,inner,incongruent,880.000000000001
11,3.5,inner,incongruent,698.456462866009
11,4.75,inner,incongruent,659.255113825741
11,3.5,inner,incongruent,698.456462866009
11,4.75,inner,incongruent,1760
11,2.25,inner,incongruent,1396.91292573202
11,2.25,inner,incongruent,622.253967444163
11,6,inner,incongruent,698.456462866009
11,6,inner,incongruent,698.456462866009
11,2.25,inner,incongruent,1318.51022765148
11,4.75,inner,incongruent,1760
11,1,outer,incongruent,207.652348789973
11,2.25,outer,incongruent,184.997211355817
11,2.25,outer,incongruent,184.997211355817
11,2.25,outer,incongruent,146.832383958704
11,2.25,outer,incongruent,195.997717990875
11,2.25,outer,incongruent,174.614115716502
11,4.75,outer,incongruent,277.182630976873
11,2.25,outer,incongruent,293.664767917408
11,2.25,outer,incongruent,659.255113825741
11,2.25,outer,incongruent,587.329535834816
11,3.5,outer,incongruent,523.251130601198
11,1,outer,incongruent,659.255113825741
11,2.25,outer,incongruent,622.253967444163
11,2.25,outer,incongruent,523.251130601198
